tipo,texto
daily,"Temperatura promedio en Buenos Aires: 12 C (min 10.0, max 13.0)."
daily,Demanda total del sistema: 157.5 MMm3/dia (suba de 5.9 MMm3/d vs dia anterior).
weekly,Pronostico de temperatura para los proximos 7 dias: rango 9-17 C (promedio 11.9 C).
weekly,Demanda total estimada para la semana: 121-147 MMm3/dia.
weekly,Demanda prioritaria estimada: 34-69 MMm3/dia.
